figure	canonical_path	report_path	notebook	notebook_section	producer	source_artifacts	sha256
representative_graphs.png	outputs/figures/pfam_large_panel_report/representative_graphs.png	report/figures/representative_graphs.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	data/processed/pfam_large_panel/resampling/collection_membership.tsv; outputs/tables/pfam_large_panel_scores/paired_scores.tsv; outputs/tables/pfam_large_panel_graph_recovery_full/graph_recovery_results.tsv	39a263f7b9c0b4645a5d313f371e2c97da8aa54c7e294abd1b851a29432acad5
score_method_comparison.png	outputs/figures/pfam_large_panel_report/score_method_comparison.png	report/figures/score_method_comparison.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_scores/paired_scores.tsv; outputs/tables/pfam_large_panel_scores/spearman_correlations.tsv	7a8ca4ab91f4a0efd6193e39c1a9a62167032b30b96b511867a06e9f4e348186
percentile_density_mismatch.png	outputs/figures/pfam_large_panel_report/percentile_density_mismatch.png	report/figures/percentile_density_mismatch.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/rule_summary.tsv	8b94c6414edf10626fd0c7f1f829dd72df2c68f0b72ea6d244adc91c5093da05
rule_topology.png	outputs/figures/pfam_large_panel_report/rule_topology.png	report/figures/rule_topology.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/factor_summary.tsv	539489bb6ae4a1f805e107e05f074df128393034f52ab7ac5b5106a80da9dcd6
rule_nmi_frequency.png	outputs/figures/pfam_large_panel_report/rule_nmi_frequency.png	report/figures/rule_nmi_frequency.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_recovery_full/graph_recovery_results.tsv; outputs/tables/pfam_large_panel_graph_recovery_matched_density/graph_recovery_results.tsv	7725df4785ab2aabd2b7a4bea49a9f00e2cd08a9a626e46daf6fec1c81b9541d
rule_ami_frequency.png	outputs/figures/pfam_large_panel_report/rule_ami_frequency.png	report/figures/rule_ami_frequency.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_recovery_full/graph_recovery_results.tsv; outputs/tables/pfam_large_panel_graph_recovery_matched_density/graph_recovery_results.tsv	072b466662a954841bc434d47d3021bd2187c13828992fcd867e366e7afa997d
metric_comparison.png	outputs/figures/pfam_large_panel_report/metric_comparison.png	report/figures/metric_comparison.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/factor_summary.tsv	ee913f7f6f42f77b6c088f862bfab7da91dc47687441cdc1095899c312cac135
rule_recovery.png	outputs/figures/pfam_large_panel_report/rule_recovery.png	report/figures/rule_recovery.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/rule_summary.tsv	42ffa8312ed69e6c7344d9ef1bd08e3ea6c28b0b31ae30bd6d2ec79b8be4b052
matched_density_differences.png	outputs/figures/pfam_large_panel_report/matched_density_differences.png	report/figures/matched_density_differences.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/paired_method_differences.tsv	425d47b4e23323ccaf3177aafd67680632fa647afe814ebda1b66fb7e42b16fc
composition_recovery.png	outputs/figures/pfam_large_panel_report/composition_recovery.png	report/figures/composition_recovery.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/factor_summary.tsv	9dcc0c3d1ec121ee20e3571985315375ae1f5bba86b8620743ae5630b037449b
composition_topology.png	outputs/figures/pfam_large_panel_report/composition_topology.png	report/figures/composition_topology.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_summary/factor_summary.tsv	7b7b1605aa2a4bf94b70a8caed5670e45f7a52aa6a7221cf75ab1b7b13875ca7
sensitivity_checks.png	outputs/figures/pfam_large_panel_report/sensitivity_checks.png	report/figures/sensitivity_checks.png	notebooks/03_large_scale_graph_exploration.ipynb	B8: Generate report figures and load null control	scripts/build_report_assets.py	outputs/tables/pfam_large_panel_graph_recovery_full/graph_recovery_results.tsv; outputs/tables/pfam_large_panel_graph_recovery_matched_density/graph_recovery_results.tsv; outputs/tables/pfam_large_panel_score_permutation_null/graph_recovery_results.tsv; outputs/tables/pfam_large_panel_graph_recovery_unweighted_reference/graph_recovery_results.tsv	dcaf30d6bb3e8014e24cc83a440ee0229ae05e0c52eade1ac888e67ec5fb3501
